name,portrait,team,role,vimeo_id
Andrew Mangino,andrew,payroll leadership board,Co-Founder & CEO ,125599915
Kanya Balakrishna,kanya,payroll leadership board,Co-Founder & President ,125593002
Akua Soadwa,akua,payroll hq,"VP, Dream Directing",125593123
Aly Fox,aly,payroll nh,"Chief Dream Director, New Haven",
Andy Ogden,andy,payroll hq,Creative Director ,125504563
Anjali Balakrishna,anjali,payroll hq,"VP, Innovation",125131432
Anna Luera,anna,payroll sf,"Dream Director, San Francisco",
Ashley Mui,ashley,payroll hq,Senior Event Producer ,125593001
Ben Gellman,ben,payroll hq,"Deputy to the Executive Office, Future Lab",
Ben Kimmerle,benk,payroll nyc,"Dream Director, NYC ",
Branden Balenzuela,brandenb,payroll sf,"Dream Director, San Francisco",
Brandon Smith,brandonsmith,payroll detroit,"Dream Director, Detroit",
Breeana Blackmon,breeana,payroll detroit,"Dream Director, Detroit",
Brit Harley,brit,payroll newark,"Dream Director, Newark",125599913
Carrie Sangiovanni,CarrieSangiovani,payroll nh,"Dream Director, Connecticut",
Cheryl Toto,CherylToto,payroll hq,"COO",
Chopp Stewart,chopp,payroll newark,"Dream Director, Newark ",
Chris Frank,chris,payroll hq,"Director, Software Engineering",125131434
Chris Moncrief,crief,payroll hq,"Senior Innovator",
Christian Shaboo,christian,payroll hq,"Senior Innovator",
Dan McIntosh,dan,payroll hq,Senior Impact Producer,
Dana Bunns,dana,payroll hq,Senior Project Associate,
Danielle Hughes,daniellehughes,payroll detroit,"Dream Director, Detroit",
Daria Lombroso,daria,payroll hq,"VP, Marketing &amp; Community",125592999
Dominique Mathews,dominique,payroll detroit,"Dream Director, Detroit",
Eden Sapir,eden,payroll hq,"Project Manager",
Eleanor Jewel,eleanor,payroll nyc,"Chief Dream Director, NYC ",125592253
Elisabet Velasquez,elisabet,payroll nyc,"Dream Director, NYC",
Emma Trout,emma,payroll hq,"Senior Innovator",
Erin Hinkle,erin,payroll hq,"Director, People Relations",125599909
Eve King,eve,payroll sf,"Dream Director, San Francisco ",125131563
Frank Brady,frank,payroll nh,"Dream Director, New Haven ",125592256
Gemar Mills,gemar,payroll hq,Chief Education Officer,
George Black,george,payroll nh,"Chief Dream Director, New Haven ",125133086
Hakim Pitts,hakim,payroll philly,"Dream Director, Philadelphia ",
Hassan Munford,hassan,payroll newark,"Dream Director, Newark",
Hayley Darden,hayley,payroll hq,"Director, Product Research",
JP Reynolds,jp,payroll nyc,"Dream Director, NYC ",
James Huckabey,JamesHuckabey,payroll nh,"Dream Director, New Haven",
Jay Kemp,jayk,payroll nh,"Dream Director, New Haven ",
