name,portrait,team,role,vimeo_id
Andrew Mangino,andrew,payroll leadership board growth hq,Co-Founder & CEO ,125599915
Kanya Balakrishna,kanya,payroll leadership board hq,Co-Founder & President ,125593002
Akua Soadwa,akua,payroll hq leadership innovation,"VP, Dream Directors",125593123
Aly Fox,aly,payroll hq innovation connecticut,National Innovation Chief Dream Director (CDDi),
Anjali Balakrishna,anjali,payroll hq leadership innovation,"VP, Innovation",125131432
Anna Luera,anna,payroll california ddC,"Dream Director, San Francisco",
Ariel Arnold,arielarnold,payroll hq operations,Senior Accounting Associate,
Ashley Mui,ashley,payroll hq operations,Senior Event Producer ,125593001
Ben Gellman,ben,payroll hq operations,"Associate Director, Talent &amp; Culture",
Ben Kimmerle,benk,payroll nyc innovation nyc hq,"Innovation Dream Director (DDi), New York",
Branden Balenzuela,brandenb,payroll california ddC,"Dream Director, San Francisco",
Brandon Smith,brandonsmith,payroll detroit dd,"Dream Director, Detroit",
Brit Harley,brit,payroll newark dd,"Dream Director, Newark",125599913
Carrie Sangiovanni,CarrieSangiovani,payroll hq innovation connecticut,"Innovation Dream Director (DDi), Norwalk",
Chopp Stewart,chopp,payroll newark ddC,"Dream Director, Newark ",
Chris Frank,chris,payroll hq innovation,"Director, Software Engineering",125131434
Chris Moncrief,crief,payroll hq innovation,Senior Inventor,
Christian Shaboo,christian,payroll hq innovation connecticut,"Innovation Dream Director (DDi), New Haven",
Criag Barowsky,none,payroll hq innovation,"Senior Director, Product Operations"
Cosmo Fujiyama,Cosmo Fujiyama,payroll leadership innovation,"VP, Dream Academy",
Dan McIntosh,dan,payroll hq growth,Senior Impact Producer,
Dana Bunns,dana,payroll hq growth, Research Associate,
Danielle Hughes,daniellehughes,payroll detroit ddC,"Dream Director, Detroit",
Daria Lombroso,daria,payroll leadership growth hq,Deputy CGO,125592999
Dominique Mathews,dominique,payroll detroit ddC,"Dream Director, Detroit",
Eden Sapir,EdenSapir,payroll hq growth,"Associate, Marketing",
Edwin Gil,EdwinGil,payroll hq operations,Office Manager,
Eleanor Jewel,eleanor,payroll nyc innovation nyc hq,Innovation Chief Dream Director (CDDi) ,125592253
Elisabet Velasquez,elisabet,payroll nyc ddC,"Dream Director, New York",
Emma Trout,emma,payroll hq innovation,Senior Inventor,
Erin Hinkle,erin,payroll hq operations,"Director, People Relations",125599909
Eve King,EveKing,payroll california ddC,"Dream Director, San Francisco ",125131563
Frank Brady,frank,payroll connecticut ddC,"Dream Director, New Haven ",125592256
Gemar Mills,gemar,payroll hq growth,Chief Education Officer,
George Black,george,payroll connecticut ddC,"Chief Dream Director, New Haven ",125133086
Hakim Pitts,hakim,payroll philly ddC,"Dream Director, Philadelphia ",
Hassan Munford,hassan,payroll newark ddC,"Dream Director, Newark",
Hayley Darden,hayley,payroll hq innovation,"Director, Product Research",
JP Reynolds,jp,payroll nyc ddC,"Dream Director, New York ",
James Huckabey,JamesHuckabey,payroll connecticut ddC,"Dream Director, New Haven",
Jay Kemp,jayk,payroll connecticut ddC,"Dream Director, New Haven ",
Jeroy Smith,jeroy,payroll connecticut ddC,"Dream Director, New Haven ",125504557
Jesse Sanchez,jesse,payroll california ddc,"Dream Director, San Francisco ",
Jessica Care Moore,jessicacm,payroll detroit ddC,"Dream Director, Detroit",
Jessica Koehler Yom,jessicakoehleryom,payroll hq innovation,"Director, External Research",
Jessica Li,JessicaLi,payroll california ddC,"Dream Director, San Francisco,",
Jessica Valoris,jess,payroll dc innovation hq,"Innovation Dream Director (DDi), DC",125504559
John-Michael Parker,jmp,payroll leadership hq growth,"VP, Development",
John Caleb Pendleton,JohnCalebPendleton,payroll chicago ddc,"Dream Director, Chicago",
John Zelenka,JohnZelenka,payroll hq growth,"Senior Director, Partnerships",
Josephine Quaye,JosephineQuaye,payroll newark,"Dream Director, Newark ",
Joshua Nelson,joshuanelson,payroll philly ddc,"Dream Director, Philadelphia ",
Justice Hatterson,justice,payroll hq innovation,Special Projects Associate,
Justin Zeigler,JustinZeigler,payroll hq innovation connecticut,"Innovation Dream Director (DDi), Naugatuck",
Kat Evasco,kat,payroll hq growth,"Senoir Director, Movement",
Katherine Welsh,katherine,payroll hq growth,Video Producer,
Kathleen Barquin,kathleen,payroll hq leadership,Executive Assistant ,
Katie Longofono,katie,payroll hq growth,Writer,
Kayla Mason,kayla,payroll hq growth,"Director, Expansion",125593122
Kelly Loopz,KellyLoopz,payroll newark ddc,"Dream Director, Newark",
Kerri Aidikoff,kerri,payroll hq leadership operations,"Senior Director, Finance",
Keyla Marte,keyla,payroll hq innovation,"Associate, Alumni Community",
Lamarr Womble,lamarr,payroll nyc innovation nyc hq,"Innovation Dream Director (DDi), New York",125504562
Lance Woods,lance,payroll detroit ddc,"Dream Director, Detroit ",
Lara Galinsky,lara,payroll hq,Entrepreneur in Residence,
Leah Mendelson,LeahMendelson,payroll hq growth,"Senior Associate, Community Engagement",
Lila Jane Mabe,none,payroll hq growth,"Senior Director, Development Operations",
Lina Gonzalez,lina,payroll hq innovation,Senior Designer,
Lucinda Hearn,lucy,payroll hq innovation,Digital Product Strategist,
Maggie Moore,MaggieMoore,payroll hq growth,"Director, Communications",
Malia West,MaliaWest,payroll hq innovation connecticut,"Innovation Dream Director (DDi), Norwalk",
Maria Tranquilli,MariaTranquilli,payroll california ddc,"Chief Dream Director, California",
Mateo Corby,mateocorby,payroll california ddc,"Dream Director, Los Angeles",
Matt Skibinski,matt,payroll hq leadership innovation,"VP, Research &amp; Evaluation",
Matthew Harris,MatthewHarris,payroll chicago ddc,"Dream Director, Chicago",
Mica Gutierrez,mica,payroll hq innovation,"Director, Evaluation",
Nadeen Hachem,nadeen,payroll detroit ddc,"Dream Director, Detroit",
Nick Gibson,nick,payroll hq operations,Senior Systems Associate,
Nikhita Prasanna,nikhita,payroll nyc innovation nyc hq,"Innovation Dream Director (DDi), New York",
Nora Parent,nora,payroll hq innovation,"Senior Director, Product Management",
Nyoka Acevedo,NyokaAcevedo,payroll newark ddc,"Chief Dream Director, Newark",
Paula Ramirez,PaulaRamirez,payroll nyc innovation nyc hq,"Innovation Dream Director (DDi), New York",
Rebecca Block,becca,payroll hq innovation,Principal Scientist,
Russell Harris,russellharris,payroll detroit ddc,"Chief Dream Director, Detroit",
Sallomé.,sallome,payroll leadership operations hq,"VP, People",125132465
Sarah Tankoos,sarah,payroll hq innovation,"Director, Program Management",125593005
Sarah Zapiler,zap,payroll hq operations,"Director, Future U",
Scotty Crowe,scotty,payroll innovation nyc hq,"Innovation Dream Director (DDi), New York",
Shantrelle Lewis,shantrelle,payroll philly ddc,"Chief Dream Director, Philadelphia ",125592252
Shesheena Bray,shesheena,payroll hq innovation,"Director, Dream Academy",
Sydney Henriques-Payne,SydneyHenriques-Payne,payroll leadership hq,Chief of Staff,
Solomon Green,solomon,payroll connecticut ddc,"Dream Director, New Haven",
Syreeta Gates,syreeta,payroll nyc ddc,"Chief Dream Director, New York ",125593003
Tanvi Girotra,none,payroll hq innovation,"Deputy to the Chief Innovation Officer",
Taylor Bernal,TaylorBernal,payroll leadership operations hq,"Senior Director, Human Resources ",
TJ Dean,tj,payroll philly ddc,"Dream Director, Philadelphia",
Todd Holcomb,todd,payroll leadership innovation,CIO,
Toni Jones,toni,payroll detroit ddc,"Dream Director, Detroit ",125134416
