name,portrait,team,role
Andrew Mangino,andrew,payroll leadership board growth hq,Co-Founder & CEO 
Kanya Balakrishna,kanya,payroll leadership board hq,Co-Founder & President 
Akua Soadwa,akua,payroll hq leadership dd,"VP, Dream Directors"
Aly Fox,aly,payroll innovation connecticut,National Innovation Chief Dream Director (CDDi)
Anjali Balakrishna,anjali,payroll hq leadership innovation,"VP, Innovation"
Angela Munguía,AngelaMunguia,payroll chicago dd,"Chief Dream Director,Chicago"
Anna Luera,anna,payroll california dd,"Dream Director, San Francisco"
Ashley Mui,ashley,payroll hq operations,Senior Event Producer 
Ben Kimmerle,benk,payroll nyc innovation nyc,"Innovation Dream Director (DDi), New York"
Branden Balenzuela,brandenb,payroll california dd,"Dream Director, San Francisco"
Brandon Smith,brandonsmith,payroll detroit dd,"Dream Director, Detroit"
Brit Harley,brit,payroll newark dd,"Dream Director, Newark"
Carrie Sangiovanni,CarrieSangiovani,payroll innovation connecticut,"Innovation Dream Director (DDi), Norwalk"
Chopp Stewart,chopp,payroll newark dd,"Dream Director, Newark "
Chris Frank,chris,payroll hq innovation,"Director, Software Engineering"
Chris Moncrief,crief,payroll hq innovation,Senior Inventor
Christian Shaboo,christian,payroll innovation connecticut,"Innovation Dream Director (DDi), New Haven"
Cosmo Fujiyama,Cosmo Fujiyama,payroll leadership hq innovation,"VP, Dream Academy"
Dan McIntosh,dan,payroll hq growth,"Director, Community"
Dana Bunns,dana,payroll hq growth,"Associate, Research"
Danielle Hughes,daniellehughes,payroll detroit dd,"Dream Director, Detroit"
Daria Lombroso,daria,payroll leadership growth hq,Deputy CGO
Eden Sapir,EdenSapir,payroll hq growth,"Associate, Marketing"
Eleanor Jewel,eleanor,payroll nyc innovation nyc,Innovation Chief Dream Director (CDDi) 
Elisabet Velasquez,elisabet,payroll nyc dd,"Dream Director, New York"
Elizabeth Hyde,elizabethhyde,payroll hq,"Deputy VP, Research & Evaluation"
Emma Trout,emma,payroll hq innovation,Senior Inventor
Erin Hinkle,erin,payroll hq operations,"Director, People Relations"
Eve King,EveKing,payroll california dd,"Dream Director, San Francisco "
Frank Brady,frank,payroll connecticut dd,"Dream Director, New Haven "
Gemar Mills,gemar,payroll hq growth,Chief Education Officer
George Black,george,payroll connecticut dd,"Chief Dream Director, New Haven "
Hakim Pitts,hakim,payroll philly dd,"Dream Director, Philadelphia "
Hassan Munford,hassan,payroll newark dd,"Dream Director, Newark"
Hayley Darden,hayley,payroll hq innovation,"Director, Product Research"
JP Reynolds,jp,payroll nyc dd,"Dream Director, New York "
James Huckabey,JamesHuckabey,payroll connecticut dd,"Dream Director, New Haven"
Jay Kemp,jayk,payroll connecticut dd,"Dream Director, New Haven "
Jeroy Smith,jeroy,payroll connecticut dd,"Dream Director, New Haven "
Jessica Care Moore,jessicacm,payroll detroit dd,"Dream Director, Detroit"
Jessica Koehler,jessicakoehleryom,payroll hq innovation,"Director, External Research"
Jessica Li,JessicaLi,payroll california dd,"Dream Director, San Francisco,"
Jessica Valoris,jess,payroll dc innovation,"Innovation Dream Director (DDi), DC"
John Caleb Pendleton,JohnCalebPendleton,payroll chicago dd,"Dream Director, Chicago"
